achievement	noun	teljesítmény	játék	
AGC	noun	automatikis hangerő-kiegyenlítés	zene	
agent	noun	ágens	programozás	
AI	noun	gépi játékos	játék	
ambient occlusion	noun	környezeti okklúzió	grafika	
amend	verb	javítani	verziókezelés	
any		bármely		
apply	verb	alkalmazni	verziókezelés	
artifact	noun	képhiba	grafika	anomália? torzítás? képhűtlenség?
asset	noun	erőforrás	adatbázis	
attribution	noun	forrásmegjelölés		
audio metre	noun	hangmérő		a decibel skálán mérő felületi elem
authorization	noun	jogosultság-ellenőrzés	ldap	
authorized person	noun	illetékes	ldap	vagy arra jogosult
automatic gain control	noun	automatikis hangerő-kiegyenlítés	zene	
bisect	verb	bináris keresést futtatni	verziókezelés	
blame	verb	gyanúsítani	verziókezelés	
blame	verb	hibáztatni	verziókezelés	
blizzard		hóvihar	meteorológia	
blowing snow		erős hófúvás	meteorológia	
bot	noun	gépi játékos	játék	
branch	noun	ág	verziókezelés	
branch	verb	elágazni	verziókezelés	
breeze		szellő	meteorológia	
broken clouds		erősen felhős	meteorológia	szakadozott felhőzet
campaign	noun	hadjárat	játék	
checkout	verb	átváltani	verziókezelés	git
checkout	verb	lekérni	verziókezelés	svn
clean	verb	tisztítani	verziókezelés	
clear		derült égbolt	meteorológia	
clock tick	noun	órajel	játék	vagy szimulációs lépés
clone	verb	klónozni	verziókezelés	
code snippet	noun	kódrészlet	programozás	
commit	noun	véglegesítő	verziókezelés	
computer player	noun	gépi játékos	játék	
cue sheet	noun	cue sheet	zene	Ötletek: sávelrendezési metaadatok, cue fájl
cyan	noun	cián	nyomda	
datetime		dátum és idő		adattípus, alapból nem fordítjuk, dátum és idő?
datum	noun	referenciasík	nyomda	vagy alapfelület, vonatkoztatási pont, dátum
demuxer		daraboló	grafika	szétbontó?
deringing filter	noun	ringing elleni szűrő	grafika	Ringing elfedésére való utófeldolgozó szűrő.
dew		harmat	meteorológia	
diff	verb	összehasonlítani	verziókezelés	
dirt devil		porördög	meteorológia	
disconnected from server		leválasztva a kiszolgálóról	játék	
disk array	noun	merevlemeztömb	hardver	
disk enclosure	noun	merevlemezház	hardver	
dislike	noun	nem kedvelés	azonnali üzenetküldés	
dislike	verb	nem kedvelni	azonnali üzenetküldés	vagy *nem tetszik* ha önálló gomb
dizzle		ködszitálás	meteorológia	
drizzle		szitálás	meteorológia	
dust whirl		porördög	meteorológia	
edge computing	noun	peremhálózati számítás	programozás	
encode	verb	kódolni	PGP	például karakterkódolás vagy base64 kapcsán, **nem** titkosítani
endianness	noun	bájtsorrend	programozás	
fast-forward	noun	előrepörgetett változat	verziókezelés	
fast-forward	verb	előrepörgetni	verziókezelés	
feature of interest		megfigyelés tárgya	hardver	"OGC IoT ""FOI"""
federate	verb	föderálni	programozás	
federation	noun	föderáció	programozás	
fetch	verb	letölteni	verziókezelés	
few clouds		gyengén felhős	meteorológia	
fixup	noun	gyorsjavítás	verziókezelés	
fog		köd	meteorológia	
fog of war	noun	háború köde	játék	
freezing rain		ónos eső	meteorológia	
frugal install	noun	lemezképként telepítés	fájlrendszer	vagy helytakarékos telepítés
gale		erős szél	meteorológia	
game tick	noun	szimulációs lépés	játék	vagy órajel
glide ratio		siklószám	hardver	
graphic options		grafikai beállítások	játék	
gust of wind		széllökés	meteorológia	
hail		jégeső	meteorológia	
hashbang	noun	parancsértelmezőt megadó sor	programozás	
hashtag	noun	hashtag		lásd Mastodon
haze	noun	száraz légköri homály	meteorológia	
head	noun	fej	verziókezelés	
highscore	noun	legmagasabb pontszám	játék	
hoarfrost		kristályos zúzmara	meteorológia	
honorific	noun	előtag	levelezés	például dr., özv., ifj., id. (esetleg titulus)
hunk	noun	módosítás	verziókezelés	
in case of emergency	noun	vészhelyzet esetén értesítendő	android	ICE, emergency contact
init	verb	előkészíteni	verziókezelés	
IoT	noun	dolgok hálózata	hardver	vagy dolgok internete (hétköznapi tárgyak összeköttetése, épületautomatizálás, okosotthon, okoseszközök hálózata)
join	verb	csatlakozni	azonnali üzenetküldés	csevegéshez
joystick	noun	botkormány	játék	
learn more		további tudnivalók		
leave server	verb	játék elhagyása	játék	
light snow		hószállingózás	meteorológia	
like	noun	kedvelés	azonnali üzenetküldés	
like	verb	kedvelni	azonnali üzenetküldés	vagy *tetszik* ha önálló gomb
LUKS	noun	LUKS	fájlrendszer	vagy egységes linuxos kulcskezelés
LVM	noun	LVM	fájlrendszer	vagy logikai kötetkezelő
magenta	noun	bíbor	nyomda	
memory-safe	adjective	biztonságos memóriakezelésű	programozás	
merge	verb	beolvasztani	verziókezelés	
merge request	noun	beolvasztási kérés	verziókezelés	
metered	adjective	forgalomkorlátos	android	hálózat
mist		párásság	meteorológia	enyhe köd
monitor	noun	kijelző	hardver	vagy monitor
mostly clear		fátyolfelhős	meteorológia	cirrus
mostly cloudy		nagyrészt felhős	meteorológia	
namespace	noun	névtér	verziókezelés	
non-free	adjective	zárt	jog	Zárt vagy tulajdonosi szoftver, a szabad szoftver ellentéte.
numeric keypad	noun	számbillentyűzet	hardver	vagy numerikus billentyűzet
observation	noun	észlelés	hardver	OGC IoT
omnichannel		összcsatornás	Windows	
